gm,gemeente,party,votes
GM0160,Hardenberg,Partij voor de Dieren,2.050239581820822
GM0160,Hardenberg,SP,1.8730942355161901
GM0160,Hardenberg,Samen Lokaal Twente,0.5052998402787862
GM0160,Hardenberg,SGP,2.175112530855235
GM0160,Hardenberg,VVD,5.305648322927254
GM0160,Hardenberg,Volt,1.332946130390591
GM0163,Hellendoorn,50PLUS,1.1742079157809495
GM0163,Hellendoorn,Alliantie,0.6680838141512299
GM0163,Hellendoorn,BBB,37.24061139791477
GM0163,Hellendoorn,BVNL,0.8300435266727403
GM0163,Hellendoorn,CDA,13.417349934203868
GM0163,Hellendoorn,ChristenUnie,5.051118534264601
GM0163,Hellendoorn,D66,2.5711104362789756
GM0163,Hellendoorn,Forum voor Democratie,2.2775584573337384
GM0163,Hellendoorn,GROENLINKS,5.967203158214394
GM0163,Hellendoorn,JA21,3.512501265310254
GM0163,Hellendoorn,JEZUS LEEFT,0.11134730235853832
GM0163,Hellendoorn,PVV (Partij voor de Vrijheid),4.29699362283632
GM0163,Hellendoorn,PvdA,4.8891588217430915
GM0163,Hellendoorn,Partij voor de Dieren,2.191517360056686
GM0163,Hellendoorn,SP,2.353477072578196
GM0163,Hellendoorn,Samen Lokaal Twente,2.8596011742079157
GM0163,Hellendoorn,SGP,0.9110233829334954
GM0163,Hellendoorn,VVD,7.688025103755441
GM0163,Hellendoorn,Volt,1.989067719404798
GM0164,Hengelo,50PLUS,1.5519987044184729
GM0164,Hengelo,Alliantie,1.6518664471375746
GM0164,Hengelo,BBB,22.213824934546142
GM0164,Hengelo,BVNL,0.9743852735566413
GM0164,Hengelo,CDA,6.796404761262112
GM0164,Hengelo,ChristenUnie,2.7962967961348486
GM0164,Hengelo,D66,4.5426327296283295
GM0164,Hengelo,Forum voor Democratie,3.5088666360765473
GM0164,Hengelo,GROENLINKS,9.808631811924748
GM0164,Hengelo,JA21,4.005506221490458
GM0164,Hengelo,JEZUS LEEFT,0.18623984453021675
GM0164,Hengelo,PVV (Partij voor de Vrijheid),6.129720100407568
GM0164,Hengelo,PvdA,9.530621609220221
GM0164,Hengelo,Partij voor de Dieren,4.388782423277282
GM0164,Hengelo,SP,5.8031255904342895
GM0164,Hengelo,Samen Lokaal Twente,2.9474479743043
GM0164,Hengelo,SGP,0.36978056087883615
GM0164,Hengelo,VVD,8.996194229263947
GM0164,Hengelo,Volt,3.7976733515074637
GM0166,Kampen,50PLUS,1.0011657409312213
GM0166,Kampen,Alliantie,0.7097305081259
GM0166,Kampen,BBB,24.507988754028666
GM0166,Kampen,BVNL,0.7131591579236097
GM0166,Kampen,CDA,7.837893437564287
GM0166,Kampen,ChristenUnie,14.026606322430228
GM0166,Kampen,D66,2.1463347733662483
GM0166,Kampen,Forum voor Democratie,3.106356716724954
GM0166,Kampen,GROENLINKS,6.452718919289584
GM0166,Kampen,JA21,3.8400877734348215
GM0166,Kampen,JEZUS LEEFT,0.17486113968319275
GM0166,Kampen,PVV (Partij voor de Vrijheid),6.59329356099568
GM0166,Kampen,PvdA,4.378385791675239
GM0166,Kampen,Partij voor de Dieren,2.5852019474730854
GM0166,Kampen,SP,2.4686278543509568
GM0166,Kampen,Samen Lokaal Twente,0.12000274291983817
GM0166,Kampen,SGP,11.787698004525819
GM0166,Kampen,VVD,5.890420352465199
GM0166,Kampen,Volt,1.6594665020914765
GM0168,Losser,50PLUS,1.2814070351758795
GM0168,Losser,Alliantie,0.9715242881072027
GM0168,Losser,BBB,40.678391959798994
GM0168,Losser,BVNL,0.7956448911222781
GM0168,Losser,CDA,10.35175879396985
GM0168,Losser,ChristenUnie,1.1557788944723617
GM0168,Losser,D66,2.9313232830820772
GM0168,Losser,Forum voor Democratie,2.696817420435511
GM0168,Losser,GROENLINKS,4.66499162479062
GM0168,Losser,JA21,3.9112227805695143
GM0168,Losser,JEZUS LEEFT,0.04187604690117253
GM0168,Losser,PVV (Partij voor de Vrijheid),6.524288107202681
GM0168,Losser,PvdA,4.782244556113903
GM0168,Losser,Partij voor de Dieren,2.261306532663317
GM0168,Losser,SP,2.2278056951423784
GM0168,Losser,Samen Lokaal Twente,4.782244556113903
GM0168,Losser,SGP,0.14237855946398661
GM0168,Losser,VVD,8.090452261306533
GM0168,Losser,Volt,1.7085427135678393
GM0171,Noordoostpolder,50PLUS,1.1488227842571965
GM0171,Noordoostpolder,BBB,34.74424496571004
GM0171,Noordoostpolder,BVNL,0.7862665443585375
GM0171,Noordoostpolder,CDA,10.182151749443062
GM0171,Noordoostpolder,ChristenUnie,8.44799720438562
GM0171,Noordoostpolder,D66,3.2935831913685405
GM0171,Noordoostpolder,Forum voor Democratie,3.481413532520858
GM0171,Noordoostpolder,GROENLINKS,3.8002882977329318
GM0171,Noordoostpolder,JA21,3.2673743065565892
GM0171,Noordoostpolder,Krachtig Flevoland,1.6642641855589044
GM0171,Noordoostpolder,PVV (Partij voor de Vrijheid),4.988424409208054
GM0171,Noordoostpolder,PvdA,4.70449482374525
GM0171,Noordoostpolder,Partij voor de Dieren,2.4374262875114665
GM0171,Noordoostpolder,SP,2.9528676888131744
GM0171,Noordoostpolder,SGP,4.936006639584152
GM0171,Noordoostpolder,SterkLokaalFlevoland,1.8739352640545146
GM0171,Noordoostpolder,VVD,7.290438125191106
GM0173,Oldenzaal,50PLUS,1.9997500312460943
GM0173,Oldenzaal,Alliantie,1.3873265841769777
GM0173,Oldenzaal,BBB,27.590301212348457
GM0173,Oldenzaal,BVNL,0.7936507936507936
GM0173,Oldenzaal,CDA,10.767404074490688
GM0173,Oldenzaal,ChristenUnie,1.262342207224097
GM0173,Oldenzaal,D66,4.268216472940883
GM0173,Oldenzaal,Forum voor Democratie,3.3120859892513432
GM0173,Oldenzaal,GROENLINKS,7.424071991001124
GM0173,Oldenzaal,JA21,4.5744281964754405
GM0173,Oldenzaal,JEZUS LEEFT,0.031246094238220223
GM0173,Oldenzaal,PVV (Partij voor de Vrijheid),5.518060242469691
GM0173,Oldenzaal,PvdA,7.536557930258718
GM0173,Oldenzaal,Partij voor de Dieren,2.837145356830396
GM0173,Oldenzaal,SP,2.799650043744532
GM0173,Oldenzaal,Samen Lokaal Twente,3.099612548431446
GM0173,Oldenzaal,SGP,0.17497812773403326
GM0173,Oldenzaal,VVD,11.861017372828396
GM0173,Oldenzaal,Volt,2.7621547306586676
GM0175,Ommen,50PLUS,0.8271298593879239
GM0175,Ommen,Alliantie,0.2573292895873541
GM0175,Ommen,BBB,42.48690377722636
GM0175,Ommen,BVNL,0.7444168734491315
GM0175,Ommen,CDA,11.267346751217719
GM0175,Ommen,ChristenUnie,9.217902766289864
GM0175,Ommen,D66,3.0236191526514107
GM0175,Ommen,Forum voor Democratie,2.196489293263487
GM0175,Ommen,GROENLINKS,4.337836595901113
GM0175,Ommen,JA21,3.0511901479643417
GM0175,Ommen,JEZUS LEEFT,0.1654259718775848
GM0175,Ommen,PVV (Partij voor de Vrijheid),3.427993750574396
GM0175,Ommen,PvdA,4.199981619336459
GM0175,Ommen,Partij voor de Dieren,2.7754801948350334
GM0175,Ommen,SP,1.6634500505468246
GM0175,Ommen,Samen Lokaal Twente,0.3400422755261465
GM0175,Ommen,SGP,2.040253653156879
GM0175,Ommen,VVD,6.451612903225806
GM0175,Ommen,Volt,1.5255950739821709
GM0177,Raalte,50PLUS,1.1516841095013939
GM0177,Raalte,Alliantie,0.5027192541474338
GM0177,Raalte,BBB,45.32699602394772
GM0177,Raalte,BVNL,0.6443946803162561
GM0177,Raalte,CDA,11.119235866733696
GM0177,Raalte,ChristenUnie,2.0931401672684062
GM0177,Raalte,D66,3.3682190027878067
GM0177,Raalte,Forum voor Democratie,1.4898770622914856
GM0177,Raalte,GROENLINKS,5.676157396828298
GM0177,Raalte,JA21,3.3453681275992873
GM0177,Raalte,JEZUS LEEFT,0.06398245052785521
GM0177,Raalte,PVV (Partij voor de Vrijheid),2.7055436223207345
GM0177,Raalte,PvdA,5.187148667793977
GM0177,Raalte,Partij voor de Dieren,2.4816050454732417
GM0177,Raalte,SP,2.1708331429093732
GM0177,Raalte,Samen Lokaal Twente,0.4250262785064668
GM0177,Raalte,SGP,0.3199122526392761
GM0177,Raalte,VVD,10.23262190941913
GM0177,Raalte,Volt,1.695534938988163
GM0180,Staphorst,50PLUS,0.44156332205937615
GM0180,Staphorst,Alliantie,0.3945885005636978
GM0180,Staphorst,BBB,27.104472003006393
GM0180,Staphorst,BVNL,1.587748966553927
GM0180,Staphorst,CDA,5.777903043968434
GM0180,Staphorst,ChristenUnie,9.63923337091319
GM0180,Staphorst,D66,0.7609921082299886
GM0180,Staphorst,Forum voor Democratie,4.3968432919954905
GM0180,Staphorst,GROENLINKS,1.3152950018789928
GM0180,Staphorst,JA21,4.584742577978203
GM0180,Staphorst,JEZUS LEEFT,0.13152950018789927
GM0180,Staphorst,PVV (Partij voor de Vrijheid),4.058624577226606
GM0180,Staphorst,PvdA,1.9071777527245395
GM0180,Staphorst,Partij voor de Dieren,1.1273957158962795
GM0180,Staphorst,SP,0.6670424652386321
GM0180,Staphorst,Samen Lokaal Twente,0.0751597143930853
GM0180,Staphorst,SGP,32.35625704622323
GM0180,Staphorst,VVD,2.950018789928598
GM0180,Staphorst,Volt,0.7234122510334461
GM0183,Tubbergen,50PLUS,0.8010475236848187
GM0183,Tubbergen,Alliantie,0.5083570823384426
GM0183,Tubbergen,BBB,58.81537395055072
GM0183,Tubbergen,BVNL,0.5699761226218901
GM0183,Tubbergen,CDA,11.237772471693754
GM0183,Tubbergen,ChristenUnie,0.7625356235076639
GM0183,Tubbergen,D66,1.5866902872987754
GM0183,Tubbergen,Forum voor Democratie,1.6174998074404991
GM0183,Tubbergen,GROENLINKS,2.056535469460063
GM0183,Tubbergen,JA21,4.120773318955558
GM0183,Tubbergen,JEZUS LEEFT,0.023107140106292844
GM0183,Tubbergen,PVV (Partij voor de Vrijheid),3.9205114380343526
GM0183,Tubbergen,PvdA,2.3338211507355773
GM0183,Tubbergen,Partij voor de Dieren,1.193868905491797
GM0183,Tubbergen,SP,0.89347608410999
GM0183,Tubbergen,Samen Lokaal Twente,1.3017022259878304
GM0183,Tubbergen,SGP,0.26958330124008323
GM0183,Tubbergen,VVD,6.808903951320958
GM0183,Tubbergen,Volt,1.178464145420935
GM0184,Urk,50PLUS,0.11587485515643105
GM0184,Urk,BBB,29.075675193867546
GM0184,Urk,BVNL,0.3297976646759961
GM0184,Urk,CDA,4.421071396737678
GM0184,Urk,ChristenUnie,7.995365005793744
GM0184,Urk,D66,0.11587485515643105
GM0184,Urk,Forum voor Democratie,5.169801230056155
GM0184,Urk,GROENLINKS,0.26740351189945627
GM0184,Urk,JA21,0.8378643372849629
GM0184,Urk,Krachtig Flevoland,3.378197700329798
GM0184,Urk,PVV (Partij voor de Vrijheid),6.658347446296461
GM0184,Urk,PvdA,0.1693555575363223
GM0184,Urk,Partij voor de Dieren,0.24066316070951066
GM0184,Urk,SP,0.25849006150280773
GM0184,Urk,SGP,40.27988234245476
GM0184,Urk,SterkLokaalFlevoland,0.22283625991621356
GM0184,Urk,VVD,0.4634994206257242
GM0189,Wierden,50PLUS,0.8990513945915334
GM0189,Wierden,Alliantie,1.7839444995044598
GM0189,Wierden,BBB,37.20090613053943
GM0189,Wierden,BVNL,0.7220727736089481
GM0189,Wierden,CDA,11.446977205153617
GM0189,Wierden,ChristenUnie,7.518051819340224
GM0189,Wierden,D66,1.9821605550049552
GM0189,Wierden,Forum voor Democratie,2.4918589834348013
GM0189,Wierden,GROENLINKS,3.376752088347727
GM0189,Wierden,JA21,4.580206711029308
GM0189,Wierden,JEZUS LEEFT,0.1061871725895512
GM0189,Wierden,PVV (Partij voor de Vrijheid),4.0209542687243385
GM0189,Wierden,PvdA,3.624522157723347
GM0189,Wierden,Partij voor de Dieren,1.3521166643069518
GM0189,Wierden,SP,1.3662749539855585
GM0189,Wierden,Samen Lokaal Twente,1.7414696304686395
GM0189,Wierden,SGP,4.905847373637265
GM0189,Wierden,VVD,9.245363160130255
GM0189,Wierden,Volt,1.635282457879088
GM0193,Zwolle,50PLUS,1.0632404985382367
GM0193,Zwolle,Alliantie,0.44622249576857975
GM0193,Zwolle,BBB,14.126788736728727
GM0193,Zwolle,BVNL,0.7354977688875212
GM0193,Zwolle,CDA,5.936297891983382
GM0193,Zwolle,ChristenUnie,10.850900138482844
GM0193,Zwolle,D66,6.430220033851362
GM0193,Zwolle,Forum voor Democratie,2.543468225880905
GM0193,Zwolle,GROENLINKS,14.382212648099706
GM0193,Zwolle,JA21,3.443606708724419
GM0193,Zwolle,JEZUS LEEFT,0.20156947222649638
GM0193,Zwolle,PVV (Partij voor de Vrijheid),3.8605939375288507
GM0193,Zwolle,PvdA,9.195260809355284
GM0193,Zwolle,Partij voor de Dieren,6.897984305277735
GM0193,Zwolle,SP,4.0529312201877215
GM0193,Zwolle,Samen Lokaal Twente,0.2754269887675027
GM0193,Zwolle,SGP,1.1847976611786428
GM0193,Zwolle,VVD,9.144483766733345
GM0193,Zwolle,Volt,5.228496691798738
GM0197,Aalten,50PLUS,1.5701598579040854
GM0197,Aalten,BBB,39.772646536412076
GM0197,Aalten,BVNL,0.3623445825932505
GM0197,Aalten,CDA,14.777975133214921
GM0197,Aalten,ChristenUnie,5.484902309058615
GM0197,Aalten,D66,3.0124333925399647
GM0197,Aalten,Forum voor Democratie,2.024866785079929
GM0197,Aalten,GROENLINKS,4.646536412078152
GM0197,Aalten,JA21,2.5293072824156306
GM0197,Aalten,Lokale Partijen Gelderland,1.0799289520426287
GM0197,Aalten,ONS Gelderland,0.33392539964476026
GM0197,Aalten,PVV (Partij voor de Vrijheid),3.0905861456483126
GM0197,Aalten,PvdA,6.47246891651865
GM0197,Aalten,Partij voor de Dieren,2.216696269982238
GM0197,Aalten,SP,3.047957371225577
GM0197,Aalten,SGP,0.6962699822380107
GM0197,Aalten,VVD,7.090586145648313
GM0197,Aalten,Volt,1.7904085257548847
GM0200,Apeldoorn,50PLUS,2.606644336413518
GM0200,Apeldoorn,BBB,20.033365047506095
GM0200,Apeldoorn,BVNL,0.8536760201754272
GM0200,Apeldoorn,CDA,5.692911230727123
GM0200,Apeldoorn,ChristenUnie,7.088769272876562
GM0200,Apeldoorn,D66,5.729404251436913
GM0200,Apeldoorn,Forum voor Democratie,2.8529722262045953
GM0200,Apeldoorn,GROENLINKS,7.490192500684244
GM0200,Apeldoorn,JA21,3.9308196593115854
GM0200,Apeldoorn,Lokale Partijen Gelderland,1.9106702985911088
GM0200,Apeldoorn,ONS Gelderland,0.4431295371902981
GM0200,Apeldoorn,PVV (Partij voor de Vrijheid),4.293143222073064
GM0200,Apeldoorn,PvdA,9.252284072099783
GM0200,Apeldoorn,Partij voor de Dieren,4.531651178854902
GM0200,Apeldoorn,SP,3.683188447352301
GM0200,Apeldoorn,SGP,4.60463722027448
GM0200,Apeldoorn,VVD,11.770302501075241
GM0200,Apeldoorn,Volt,3.232238977152763
GM0202,Arnhem,50PLUS,1.9503711295381845
GM0202,Arnhem,BBB,10.425789620795676
GM0202,Arnhem,BVNL,0.6739339731047549
GM0202,Arnhem,CDA,4.3650423926208886
GM0202,Arnhem,ChristenUnie,3.537376937171962
GM0202,Arnhem,D66,7.837199913040778
GM0202,Arnhem,Forum voor Democratie,3.368117022267772
GM0202,Arnhem,GROENLINKS,14.062548526351751
GM0202,Arnhem,JA21,2.9395322836112925
GM0202,Arnhem,Lokale Partijen Gelderland,1.4550141308736295
GM0202,Arnhem,ONS Gelderland,0.5077797447125687
GM0202,Arnhem,PVV (Partij voor de Vrijheid),4.691139476381254
GM0202,Arnhem,PvdA,13.140159632286716
GM0202,Arnhem,Partij voor de Dieren,8.8387838131619
GM0202,Arnhem,SP,5.320040995061959
GM0202,Arnhem,SGP,0.37578806795242087
GM0202,Arnhem,VVD,9.484766607658624
GM0202,Arnhem,Volt,7.026615733407871
GM0203,Barneveld,50PLUS,1.3037136084604632
GM0203,Barneveld,BBB,26.75196012885188
GM0203,Barneveld,BVNL,0.68376587856318
GM0203,Barneveld,CDA,7.193217042484654
GM0203,Barneveld,ChristenUnie,11.083085151644077
GM0203,Barneveld,D66,1.8416094329301647
GM0203,Barneveld,Forum voor Democratie,2.6955570412690695
GM0203,Barneveld,GROENLINKS,1.8233756761684798
GM0203,Barneveld,JA21,3.111894487327539
GM0203,Barneveld,Lokale Partijen Gelderland,1.29155777061934
GM0203,Barneveld,ONS Gelderland,0.25831155412386797
GM0203,Barneveld,PVV (Partij voor de Vrijheid),2.838388135902267
GM0203,Barneveld,PvdA,2.628699933142892
GM0203,Barneveld,Partij voor de Dieren,1.458700540934784
GM0203,Barneveld,SP,1.2216617030328816
GM0203,Barneveld,SGP,26.201908466541056
GM0203,Barneveld,VVD,6.433477177414454
GM0203,Barneveld,Volt,1.1791162705889504
GM0209,Beuningen,50PLUS,2.7301535711383766
GM0209,Beuningen,BBB,21.499959372714716
GM0209,Beuningen,BVNL,0.5850329081010807
GM0209,Beuningen,CDA,6.305354676200537
GM0209,Beuningen,ChristenUnie,1.8038514666449987
GM0209,Beuningen,D66,5.915332737466483
GM0209,Beuningen,Forum voor Democratie,2.6895262858535793
GM0209,Beuningen,GROENLINKS,7.589176891200131
GM0209,Beuningen,JA21,5.622816283415942
GM0209,Beuningen,Lokale Partijen Gelderland,1.6982205249045261
GM0209,Beuningen,ONS Gelderland,0.5931583651580401
GM0209,Beuningen,PVV (Partij voor de Vrijheid),6.175347363289186
GM0209,Beuningen,PvdA,9.848053953034858
GM0209,Beuningen,Partij voor de Dieren,3.6077029332899975
GM0209,Beuningen,SP,5.151539774112294
GM0209,Beuningen,SGP,0.268140082879662
GM0209,Beuningen,VVD,14.227675306736003
GM0209,Beuningen,Volt,3.688957503859592
GM0213,Brummen,50PLUS,2.2189349112426036
GM0213,Brummen,BBB,31.87869822485207
GM0213,Brummen,BVNL,0.7211538461538461
GM0213,Brummen,CDA,5.6860207100591715
GM0213,Brummen,ChristenUnie,2.8106508875739644
GM0213,Brummen,D66,5.325443786982249
GM0213,Brummen,Forum voor Democratie,2.172707100591716
GM0213,Brummen,GROENLINKS,8.237795857988166
GM0213,Brummen,JA21,3.5410502958579877
GM0213,Brummen,Lokale Partijen Gelderland,1.7843934911242605
GM0213,Brummen,ONS Gelderland,0.5639792899408285
GM0213,Brummen,PVV (Partij voor de Vrijheid),3.679733727810651
GM0213,Brummen,PvdA,9.532174556213018
GM0213,Brummen,Partij voor de Dieren,4.012573964497041
GM0213,Brummen,SP,3.448594674556213
GM0213,Brummen,SGP,0.4437869822485207
GM0213,Brummen,VVD,11.704881656804734
GM0213,Brummen,Volt,2.2374260355029585
GM0214,Buren,50PLUS,2.0721736678883564
GM0214,Buren,BBB,30.906399774457288
GM0214,Buren,BVNL,0.7471102340005639
GM0214,Buren,CDA,5.335494784324781
GM0214,Buren,ChristenUnie,3.6157316041725402
GM0214,Buren,D66,4.4262757259656045
GM0214,Buren,Forum voor Democratie,2.840428531153087
GM0214,Buren,GROENLINKS,4.3910346771919935
GM0214,Buren,JA21,4.750493374682831
GM0214,Buren,Lokale Partijen Gelderland,2.0651254581336342
GM0214,Buren,ONS Gelderland,0.4158443755286157
GM0214,Buren,PVV (Partij voor de Vrijheid),6.34338877925007
GM0214,Buren,PvdA,6.427967296306739
GM0214,Buren,Partij voor de Dieren,4.003383140682266
GM0214,Buren,SP,1.945305892303355
GM0214,Buren,SGP,6.054412179306457
GM0214,Buren,VVD,11.411051592895404
GM0214,Buren,Volt,2.248378911756414
GM0216,Culemborg,50PLUS,2.2342685517544503
GM0216,Culemborg,BBB,14.196762141967623
GM0216,Culemborg,BVNL,0.7764998901179401
GM0216,Culemborg,CDA,5.67723976265475
GM0216,Culemborg,ChristenUnie,4.1755182770493
GM0216,Culemborg,D66,6.915244304446561
GM0216,Culemborg,Forum voor Democratie,2.6371694381364006
GM0216,Culemborg,GROENLINKS,15.456743095743903
GM0216,Culemborg,JA21,4.78353234195297
GM0216,Culemborg,Lokale Partijen Gelderland,1.2966083070837302
GM0216,Culemborg,ONS Gelderland,0.45417918101238003
GM0216,Culemborg,PVV (Partij voor de Vrijheid),4.34400410226357
GM0216,Culemborg,PvdA,10.680536224452421
GM0216,Culemborg,Partij voor de Dieren,6.702805655263351
GM0216,Culemborg,SP,2.8862354406270603
GM0216,Culemborg,SGP,1.1281224818694602
GM0216,Culemborg,VVD,10.805069225697752
GM0216,Culemborg,Volt,4.84946157790638
GM0221,Doesburg,50PLUS,1.7621998450813323
GM0221,Doesburg,BBB,23.06351665375678
GM0221,Doesburg,BVNL,0.8326878388845856
GM0221,Doesburg,CDA,6.951975213013169
GM0221,Doesburg,ChristenUnie,2.5174283501161887
GM0221,Doesburg,D66,6.913245546088303
GM0221,Doesburg,Forum voor Democratie,3.601859024012394
GM0221,Doesburg,GROENLINKS,8.404337722695585
GM0221,Doesburg,JA21,3.3113865220759107
GM0221,Doesburg,Lokale Partijen Gelderland,1.374903175832688
GM0221,Doesburg,ONS Gelderland,0.29047250193648333
GM0221,Doesburg,PVV (Partij voor de Vrijheid),4.70565453137103
GM0221,Doesburg,PvdA,10.921766072811774
GM0221,Doesburg,Partij voor de Dieren,5.480247869868319
GM0221,Doesburg,SP,6.622773044151821
GM0221,Doesburg,SGP,0.23237800154918667
GM0221,Doesburg,VVD,9.93415956622773
GM0221,Doesburg,Volt,3.0790085205267235
GM0222,Doetinchem,50PLUS,1.8568232662192394
GM0222,Doetinchem,BBB,26.97986577181208
GM0222,Doetinchem,BVNL,0.5219985085756897
GM0222,Doetinchem,CDA,9.750186428038777
GM0222,Doetinchem,ChristenUnie,2.8448918717375093
GM0222,Doetinchem,D66,5.096942580164057
GM0222,Doetinchem,Forum voor Democratie,3.273676360924683
GM0222,Doetinchem,GROENLINKS,6.428038777032066
GM0222,Doetinchem,JA21,3.3631618195376585
GM0222,Doetinchem,Lokale Partijen Gelderland,1.819537658463833
GM0222,Doetinchem,ONS Gelderland,0.5667412378821775
GM0222,Doetinchem,PVV (Partij voor de Vrijheid),4.470544369873229
GM0222,Doetinchem,PvdA,11.088739746457867
GM0222,Doetinchem,Partij voor de Dieren,3.4041759880686056
GM0222,Doetinchem,SP,4.47800149142431
GM0222,Doetinchem,SGP,1.3944817300521999
GM0222,Doetinchem,VVD,9.735272184936616
GM0222,Doetinchem,Volt,2.9269202087994035
GM0225,Druten,50PLUS,2.5479143179255916
GM0225,Druten,BBB,27.192784667418263
GM0225,Druten,BVNL,0.6651634723788049
GM0225,Druten,CDA,8.30890642615558
GM0225,Druten,ChristenUnie,1.5107102593010147
GM0225,Druten,D66,4.825253664036077
GM0225,Druten,Forum voor Democratie,2.3111612175873733
GM0225,Druten,GROENLINKS,5.411499436302142
GM0225,Druten,JA21,4.374295377677565
GM0225,Druten,Lokale Partijen Gelderland,1.770011273957159
GM0225,Druten,ONS Gelderland,0.4509582863585118
GM0225,Druten,PVV (Partij voor de Vrijheid),5.535512965050733
GM0225,Druten,PvdA,9.481397970687713
GM0225,Druten,Partij voor de Dieren,3.1792559188275087
GM0225,Druten,SP,4.813979706877114
GM0225,Druten,SGP,0.3043968432919955
GM0225,Druten,VVD,14.284103720405863
GM0225,Druten,Volt,3.032694475760992
GM0226,Duiven,50PLUS,2.7313862607980255
GM0226,Duiven,BBB,24.401480872069108
GM0226,Duiven,BVNL,0.658165364047717
GM0226,Duiven,CDA,7.322089675030852
GM0226,Duiven,ChristenUnie,2.476347182229535
GM0226,Duiven,D66,5.067873303167421
GM0226,Duiven,Forum voor Democratie,2.3940765117235707
GM0226,Duiven,GROENLINKS,6.820238584944467
GM0226,Duiven,JA21,4.903331962155492
GM0226,Duiven,Lokale Partijen Gelderland,2.0896750308515015
GM0226,Duiven,ONS Gelderland,1.1353352529823117
GM0226,Duiven,PVV (Partij voor de Vrijheid),5.043192102015631
GM0226,Duiven,PvdA,10.168654874537228
GM0226,Duiven,Partij voor de Dieren,3.3484162895927603
GM0226,Duiven,SP,3.9819004524886874
GM0226,Duiven,SGP,0.4607157548334019
GM0226,Duiven,VVD,13.558206499382969
GM0226,Duiven,Volt,3.4389140271493215
GM0228,Ede,50PLUS,1.6657103041232888
GM0228,Ede,BBB,19.626198868759733
GM0228,Ede,BVNL,0.5705385687351423
GM0228,Ede,CDA,6.843183867530126
GM0228,Ede,ChristenUnie,12.022296909582753
GM0228,Ede,D66,4.346257889990983
